# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_000789	Ex4_000789	Ex4_000789-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000790	Ex4_000790	Ex4_000790-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000796	Ex4_000796	Ex4_000796-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000797	Ex4_000797	Ex4_000797-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ex4_000798	Ex4_000798	Ex4_000798-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000799	Ex4_000799	Ex4_000799-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000875	Ex4_000875	Ex4_000875-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000876	Ex4_000876	Ex4_000876-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_000877	Ex4_000877	Ex4_000877-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000886	Ex4_000886	Ex4_000886-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000887	Ex4_000887	Ex4_000887-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000888	Ex4_000888	Ex4_000888-T1	protein_coding	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Ex4_000889	Ex4_000889	Ex4_000889-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000911	Ex4_000911	Ex4_000911-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000912	Ex4_000912	Ex4_000912-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000913	Ex4_000913	Ex4_000913-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000914	Ex4_000914	Ex4_000914-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000930	Ex4_000930	Ex4_000930-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000931	Ex4_000931	Ex4_000931-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000932	Ex4_000932	Ex4_000932-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000934	Ex4_000934	Ex4_000934-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_000935	Ex4_000935	Ex4_000935-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_000944	Ex4_000944	Ex4_000944-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000945	Ex4_000945	Ex4_000945-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000947	Ex4_000947	Ex4_000947-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_000958	Ex4_000958	Ex4_000958-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_000960	Ex4_000960	Ex4_000960-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001011	Ex4_001011	Ex4_001011-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001012	Ex4_001012	Ex4_001012-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001013	Ex4_001013	Ex4_001013-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001023	Ex4_001023	Ex4_001023-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001070	Ex4_001070	Ex4_001070-T1	protein_coding	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	6
Ex4_001071	Ex4_001071	Ex4_001071-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_001073	Ex4_001073	Ex4_001073-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_001082	Ex4_001082	Ex4_001082-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001083	Ex4_001083	Ex4_001083-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001084	Ex4_001084	Ex4_001084-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001085	Ex4_001085	Ex4_001085-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001086	Ex4_001086	Ex4_001086-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001087	Ex4_001087	Ex4_001087-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001088	Ex4_001088	Ex4_001088-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001089	Ex4_001089	Ex4_001089-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001099	Ex4_001099	Ex4_001099-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001100	Ex4_001100	Ex4_001100-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001114	Ex4_001114	Ex4_001114-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001115	Ex4_001115	Ex4_001115-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001116	Ex4_001116	Ex4_001116-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001117	Ex4_001117	Ex4_001117-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_001118	Ex4_001118	Ex4_001118-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001121	Ex4_001121	Ex4_001121-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001122	Ex4_001122	Ex4_001122-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_001123	Ex4_001123	Ex4_001123-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001124	Ex4_001124	Ex4_001124-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_001125	Ex4_001125	Ex4_001125-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001130	Ex4_001130	Ex4_001130-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001138	Ex4_001138	Ex4_001138-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001139	Ex4_001139	Ex4_001139-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001140	Ex4_001140	Ex4_001140-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_001141	Ex4_001141	Ex4_001141-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001142	Ex4_001142	Ex4_001142-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001171	Ex4_001171	Ex4_001171-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001172	Ex4_001172	Ex4_001172-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001173	Ex4_001173	Ex4_001173-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001174	Ex4_001174	Ex4_001174-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001229	Ex4_001229	Ex4_001229-T1	protein_coding	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Ex4_001230	Ex4_001230	Ex4_001230-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_001231	Ex4_001231	Ex4_001231-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001267	Ex4_001267	Ex4_001267-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001268	Ex4_001268	Ex4_001268-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001269	Ex4_001269	Ex4_001269-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001276	Ex4_001276	Ex4_001276-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001278	Ex4_001278	Ex4_001278-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001282	Ex4_001282	Ex4_001282-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001283	Ex4_001283	Ex4_001283-T1	protein_coding	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Ex4_001284	Ex4_001284	Ex4_001284-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001285	Ex4_001285	Ex4_001285-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001295	Ex4_001295	Ex4_001295-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_001296	Ex4_001296	Ex4_001296-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_001297	Ex4_001297	Ex4_001297-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_001298	Ex4_001298	Ex4_001298-T1	protein_coding	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Ex4_001299	Ex4_001299	Ex4_001299-T1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ex4_001311	Ex4_001311	Ex4_001311-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001353	Ex4_001353	Ex4_001353-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001354	Ex4_001354	Ex4_001354-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001355	Ex4_001355	Ex4_001355-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_001375	Ex4_001375	Ex4_001375-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001376	Ex4_001376	Ex4_001376-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001377	Ex4_001377	Ex4_001377-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001389	Ex4_001389	Ex4_001389-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001391	Ex4_001391	Ex4_001391-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001392	Ex4_001392	Ex4_001392-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001399	Ex4_001399	Ex4_001399-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_001400	Ex4_001400	Ex4_001400-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001401	Ex4_001401	Ex4_001401-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_001403	Ex4_001403	Ex4_001403-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001423	Ex4_001423	Ex4_001423-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001424	Ex4_001424	Ex4_001424-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_001425	Ex4_001425	Ex4_001425-T1	protein_coding	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Ex4_001426	Ex4_001426	Ex4_001426-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001427	Ex4_001427	Ex4_001427-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001429	Ex4_001429	Ex4_001429-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_001430	Ex4_001430	Ex4_001430-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001431	Ex4_001431	Ex4_001431-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001432	Ex4_001432	Ex4_001432-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001433	Ex4_001433	Ex4_001433-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_001434	Ex4_001434	Ex4_001434-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001435	Ex4_001435	Ex4_001435-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_001436	Ex4_001436	Ex4_001436-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001437	Ex4_001437	Ex4_001437-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001438	Ex4_001438	Ex4_001438-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001439	Ex4_001439	Ex4_001439-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001440	Ex4_001440	Ex4_001440-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001441	Ex4_001441	Ex4_001441-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001442	Ex4_001442	Ex4_001442-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_001443	Ex4_001443	Ex4_001443-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001444	Ex4_001444	Ex4_001444-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001479	Ex4_001479	Ex4_001479-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Ex4_001480	Ex4_001480	Ex4_001480-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001481	Ex4_001481	Ex4_001481-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001504	Ex4_001504	Ex4_001504-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001505	Ex4_001505	Ex4_001505-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001506	Ex4_001506	Ex4_001506-T1	protein_coding	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	1
Ex4_001507	Ex4_001507	Ex4_001507-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_001508	Ex4_001508	Ex4_001508-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_001509	Ex4_001509	Ex4_001509-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_001551	Ex4_001551	Ex4_001551-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001552	Ex4_001552	Ex4_001552-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001553	Ex4_001553	Ex4_001553-T1	protein_coding	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_001554	Ex4_001554	Ex4_001554-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001555	Ex4_001555	Ex4_001555-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001583	Ex4_001583	Ex4_001583-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001584	Ex4_001584	Ex4_001584-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001608	Ex4_001608	Ex4_001608-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001609	Ex4_001609	Ex4_001609-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001610	Ex4_001610	Ex4_001610-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001611	Ex4_001611	Ex4_001611-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001619	Ex4_001619	Ex4_001619-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001620	Ex4_001620	Ex4_001620-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001621	Ex4_001621	Ex4_001621-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_001622	Ex4_001622	Ex4_001622-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001623	Ex4_001623	Ex4_001623-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001653	Ex4_001653	Ex4_001653-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001655	Ex4_001655	Ex4_001655-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001666	Ex4_001666	Ex4_001666-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001667	Ex4_001667	Ex4_001667-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001668	Ex4_001668	Ex4_001668-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001670	Ex4_001670	Ex4_001670-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001671	Ex4_001671	Ex4_001671-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001718	Ex4_001718	Ex4_001718-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001751	Ex4_001751	Ex4_001751-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001752	Ex4_001752	Ex4_001752-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001753	Ex4_001753	Ex4_001753-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001754	Ex4_001754	Ex4_001754-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001802	Ex4_001802	Ex4_001802-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001803	Ex4_001803	Ex4_001803-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001804	Ex4_001804	Ex4_001804-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001805	Ex4_001805	Ex4_001805-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001824	Ex4_001824	Ex4_001824-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001825	Ex4_001825	Ex4_001825-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001826	Ex4_001826	Ex4_001826-T1	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ex4_001827	Ex4_001827	Ex4_001827-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001855	Ex4_001855	Ex4_001855-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001856	Ex4_001856	Ex4_001856-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001857	Ex4_001857	Ex4_001857-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001858	Ex4_001858	Ex4_001858-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001859	Ex4_001859	Ex4_001859-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001860	Ex4_001860	Ex4_001860-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001861	Ex4_001861	Ex4_001861-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001862	Ex4_001862	Ex4_001862-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001863	Ex4_001863	Ex4_001863-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001864	Ex4_001864	Ex4_001864-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001865	Ex4_001865	Ex4_001865-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001875	Ex4_001875	Ex4_001875-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001876	Ex4_001876	Ex4_001876-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001877	Ex4_001877	Ex4_001877-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001878	Ex4_001878	Ex4_001878-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001879	Ex4_001879	Ex4_001879-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001936	Ex4_001936	Ex4_001936-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001937	Ex4_001937	Ex4_001937-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001938	Ex4_001938	Ex4_001938-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001947	Ex4_001947	Ex4_001947-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001948	Ex4_001948	Ex4_001948-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_001949	Ex4_001949	Ex4_001949-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001950	Ex4_001950	Ex4_001950-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001955	Ex4_001955	Ex4_001955-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001956	Ex4_001956	Ex4_001956-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001957	Ex4_001957	Ex4_001957-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001958	Ex4_001958	Ex4_001958-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001959	Ex4_001959	Ex4_001959-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001960	Ex4_001960	Ex4_001960-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001964	Ex4_001964	Ex4_001964-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001965	Ex4_001965	Ex4_001965-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001967	Ex4_001967	Ex4_001967-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001968	Ex4_001968	Ex4_001968-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001984	Ex4_001984	Ex4_001984-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_001985	Ex4_001985	Ex4_001985-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001986	Ex4_001986	Ex4_001986-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_001987	Ex4_001987	Ex4_001987-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
